lead_snp	gene_name	max_abc_score	min_eqtl_pval	n_peaks	n_proxies	timepoint
rs28441684	RP11-458F8.1	0.98977452	1.79754e-25	1	1	day14
rs4727295	PMS2P11	0.96651901	1.6031e-82	1	1	day14
rs1105881	JMJD7-PLA2G4B	0.90371451	1.84661e-136	1	2	day14
rs6047259	PLK1S1	0.88607324	1.40266e-79	1	1	day14
rs17154889	PPIP5K2	0.8780199	1.24738e-70	1	1	day14
rs12325187	TIGD7	0.86181462	1.0568e-137	2	3	day14
rs11747001	HSPA4	0.82002934	1.59864e-77	2	4	day14
rs8101064	INSR	0.80185551	1.32615e-19	1	1	day14
rs8049439	RP11-22P6.2	0.80181617	1.9087e-16	3	6	day14
rs821100	MMP16	0.79822484	1.55038e-73	1	2	day14
rs1190982	RP11-349A22.5	0.78237445	1.61592e-18	2	3	day14
rs8049439	ATXN2L	0.71816982	1.7676e-110	4	7	day14
rs10182505	RP11-254F7.2	0.70407094	1.26085e-19	2	2	day14
rs11724804	DGKQ	0.65973714	1.78444e-166	2	3	day14
rs17154889	EIF3KP1	0.65448136	1.93977e-100	2	2	day14
rs9610329	APOL6	0.60705319	1.56635e-190	1	1	day14
rs7133378	ZNF664	0.59659836	1.25349e-91	3	3	day14
rs1190982	AL132989.1	0.58887908	1.26808e-27	2	3	day14
rs149764880	CLCN6	0.5592875	1.04252e-79	1	1	day14
rs5753082	GATSL3	0.55871841	1.0087e-77	2	2	day14
rs4821764	PLA2G6	0.55486541	1.97845e-69	4	4	day14
rs7133378	RP11-380L11.3	0.54381246	1.15839e-35	4	7	day14
rs143257534	ADIPOQ	0.53356294	1.07497e-14	1	1	day14
rs10958704	FGFR1	0.49918837	1.66348e-37	1	2	day14
rs11871767	LIMD2	0.48710498	1.58432e-08	3	5	day14
rs7107409	TSKU	0.47332523	1.90846e-10	2	5	day14
rs19573	TOB2	0.46803435	1.81633e-10	2	3	day14
rs7133378	DNAH10OS	0.43284009	1.658e-51	4	7	day14
rs34898535	ZNF668	0.43027587	1.10653e-19	1	1	day14
rs9435732	ATP13A2	0.4190844	1.6987e-11	1	1	day14
rs13198178	TFEB	0.40598697	1.66763e-29	1	3	day14
rs7133378	FAM101A	0.397908	1.18222e-12	3	3	day14
rs12774134	U8	0.37253811	1.16788e-13	2	3	day14
rs28441684	RP11-458F8.2	0.36489301	1.51726e-17	1	1	day14
rs143257534	ADIPOQ-AS1	0.36321133	1.08996e-16	1	1	day14
rs11231156	EML3	0.3626568	1.24788e-109	3	5	day14
rs3087523	C2orf49	0.34068734	1.27832e-10	1	1	day14
rs11078883	AC090617.1	0.31862813	1.89637e-09	4	5	day14
rs10055995	REEP2	0.30839397	1.68537e-24	1	1	day14
rs4375701	NPEPPS	0.29072224	1.30785e-15	1	1	day14
rs4836533	KRT8P33	0.28269407	1.16827e-10	1	1	day14
rs8049439	RP11-1348G14.4	0.23583395	1.49037e-72	4	7	day14
rs28441684	RP11-458F8.4	0.22937846	1.0522e-244	1	1	day14
rs7924036	JMJD1C	0.20720614	1.59251e-13	1	1	day14
rs3803286	TRAF3	0.17282241	1.61516e-30	3	3	day14
rs72959041	RSPO3	0.166069	1.31935e-54	1	1	day14
rs12201678	U91328.22	0.14879067	1.10712e-57	1	1	day14
rs59104589	SEPT2	0.13301665	1.7881e-21	1	1	day14
rs11770285	LAMB1	0.11073381	1.2041e-26	1	2	day14
rs16978854	NFIX	0.10880253	1.09872e-11	6	6	day14
rs11231156	MIR3654	0.081655888	1.99478e-141	4	6	day14
rs2293251	MRAS	0.06673763	1.06175e-08	1	1	day14
rs56364564	CPEB4	0.064768442	1.83217e-14	1	1	day14
rs143257534	RP11-573D15.1	0.05549902	1.24599e-11	2	2	day14
rs143257534	RP11-573D15.2	0.052920165	1.23034e-24	2	2	day14
rs19573	ACO2	0.051445458	1.29575e-42	3	3	day14
rs80076900	COL5A3	0.050653357	1.54659e-10	1	1	day14
rs9610329	APOL5	0.049891327	1.97239e-65	1	1	day14
rs10888393	SETDB1	0.038403784	1.29969e-18	1	2	day14
rs1406948	UQCC1	0.033788946	1.22118e-72	1	1	day14
rs931992	TCAP	0.031550453	1.53676e-07	1	1	day14
rs650194	RP3-333A15.2	0.025793097	1.84764e-17	1	1	day14
rs9646447	DHRS7B	0.02355783	1.22844e-25	1	2	day14
rs75073260	GAS6-AS2	0.020718469	1.57786e-11	1	1	day14
