lead_snp	gene_name	max_abc_score	min_eqtl_pval	n_peaks	n_proxies	timepoint
rs28441684	RP11-458F8.1	0.98690863	1.79754e-25	1	1	day4
rs4727295	PMS2P11	0.97294769	1.6031e-82	1	1	day4
rs17154889	EIF3KP1	0.91792304	1.93977e-100	1	1	day4
rs17154889	PPIP5K2	0.91288092	1.24738e-70	1	1	day4
rs1105881	JMJD7-PLA2G4B	0.88582202	1.84661e-136	1	5	day4
rs6047259	PLK1S1	0.88155153	1.40266e-79	1	1	day4
rs12325187	TIGD7	0.86532739	1.0568e-137	2	3	day4
rs1190982	RP11-349A22.5	0.85274449	1.61592e-18	2	3	day4
rs8101064	INSR	0.77833433	1.32615e-19	1	1	day4
rs8049439	RP11-22P6.2	0.7779334	1.9087e-16	3	6	day4
rs821100	MMP16	0.75654444	1.55038e-73	1	2	day4
rs11747001	HSPA4	0.75147246	1.59864e-77	2	4	day4
rs19573	TOB2	0.71426926	1.81633e-10	2	3	day4
rs8049439	ATXN2L	0.68621805	1.7676e-110	4	7	day4
rs7133378	RP11-380L11.3	0.67997148	1.15839e-35	3	6	day4
rs4821764	PLA2G6	0.66619248	1.97845e-69	4	4	day4
rs149764880	CLCN6	0.64543707	1.04252e-79	2	2	day4
rs10182505	RP11-254F7.2	0.62107084	1.26085e-19	2	3	day4
rs11724804	DGKQ	0.59858314	1.78444e-166	2	3	day4
rs7133378	DNAH10OS	0.58599189	1.658e-51	3	6	day4
rs5753082	GATSL3	0.58220818	1.0087e-77	1	1	day4
rs11871767	LIMD2	0.51789932	1.58432e-08	3	4	day4
rs9610329	APOL6	0.51445011	1.56635e-190	1	1	day4
rs1190982	AL132989.1	0.49773876	1.26808e-27	2	3	day4
rs34898535	ZNF668	0.49148382	1.10653e-19	2	2	day4
rs10958704	FGFR1	0.47489826	1.66348e-37	1	2	day4
rs9435732	ATP13A2	0.47176951	1.6987e-11	1	2	day4
rs7133378	ZNF664	0.4692572	1.25349e-91	4	4	day4
rs3087523	C2orf49	0.46808399	1.27832e-10	1	1	day4
rs12774134	U8	0.46088361	1.16788e-13	2	4	day4
rs7107409	TSKU	0.41649622	1.90846e-10	2	5	day4
rs16978854	NFIX	0.41005825	1.09872e-11	7	7	day4
rs143257534	ADIPOQ	0.40907731	1.07497e-14	3	4	day4
rs13198178	TFEB	0.40880523	1.66763e-29	1	3	day4
rs4375701	NPEPPS	0.3706631	1.30785e-15	2	2	day4
rs11231156	EML3	0.32570512	1.24788e-109	3	5	day4
rs143257534	RP11-573D15.2	0.29088475	1.23034e-24	3	4	day4
rs11078883	AC090617.1	0.28069272	1.89637e-09	5	6	day4
rs143257534	RP11-573D15.1	0.27987872	1.24599e-11	3	4	day4
rs7133378	FAM101A	0.27187182	1.18222e-12	3	3	day4
rs143257534	ADIPOQ-AS1	0.26436594	1.08996e-16	3	4	day4
rs3803286	TRAF3	0.23800164	1.61516e-30	2	2	day4
rs28441684	RP11-458F8.2	0.21106679	1.51726e-17	1	1	day4
rs7924036	JMJD1C	0.19709806	1.59251e-13	1	1	day4
rs28441684	RP11-458F8.4	0.1633276	1.0522e-244	1	1	day4
rs12201678	U91328.22	0.1196712	1.10712e-57	1	1	day4
rs8049439	RP11-1348G14.4	0.11449547	1.49037e-72	2	2	day4
rs19573	ACO2	0.10047108	1.29575e-42	2	2	day4
rs2293251	MRAS	0.091737078	1.06175e-08	2	2	day4
rs59104589	SEPT2	0.086800066	1.7881e-21	1	1	day4
rs56364564	CPEB4	0.061545482	1.83217e-14	1	1	day4
rs28542498	TMEM55A	0.05951863	1.39479e-61	1	2	day4
rs80076900	COL5A3	0.049835971	1.54659e-10	1	1	day4
rs650194	RP3-333A15.2	0.048523447	1.84764e-17	1	2	day4
rs11231156	MIR3654	0.042585136	1.99478e-141	3	5	day4
rs10888393	SETDB1	0.034252439	1.29969e-18	2	3	day4
rs11574514	DUS2	0.033127798	1.38171e-17	1	1	day4
rs9610329	APOL5	0.030429838	1.97239e-65	1	1	day4
rs11770285	LAMB1	0.026614869	1.2041e-26	1	3	day4
rs1406948	UQCC1	0.023867303	1.22118e-72	2	2	day4
rs2167750	FAM13A	0.023142162	1.76731e-56	1	3	day4
rs9646447	DHRS7B	0.022915415	1.22844e-25	1	2	day4
