lead_snp	gene_name	max_abc_score	min_eqtl_pval	n_peaks	n_proxies	timepoint
rs28441684	RP11-458F8.1	0.98424464	1.79754e-25	1	1	day0
rs6047259	PLK1S1	0.90894481	1.40266e-79	1	1	day0
rs10888393	HORMAD1	0.904499	1.50499e-87	1	1	day0
rs1190982	RP11-349A22.5	0.86247618	1.61592e-18	2	3	day0
rs12325187	TIGD7	0.85901062	1.0568e-137	2	3	day0
rs17154889	PPIP5K2	0.8528738	1.24738e-70	1	1	day0
rs821100	MMP16	0.80256917	1.55038e-73	1	2	day0
rs1105881	JMJD7-PLA2G4B	0.77416386	1.84661e-136	2	6	day0
rs8101064	INSR	0.76800753	1.32615e-19	1	1	day0
rs8049439	RP11-22P6.2	0.75010956	1.9087e-16	3	6	day0
rs11747001	HSPA4	0.72002475	1.59864e-77	1	2	day0
rs10182505	RP11-254F7.2	0.68260149	1.26085e-19	2	2	day0
rs8049439	ATXN2L	0.67760235	1.7676e-110	3	6	day0
rs11724804	DGKQ	0.67263774	1.78444e-166	2	3	day0
rs4836533	KRT8P33	0.66049026	1.16827e-10	1	1	day0
rs149764880	CLCN6	0.63443195	1.04252e-79	2	2	day0
rs7133378	RP11-380L11.3	0.62434804	1.15839e-35	2	6	day0
rs19573	TOB2	0.52191744	1.81633e-10	2	3	day0
rs9610329	APOL6	0.51755424	1.56635e-190	1	1	day0
rs5753082	GATSL3	0.51162104	1.0087e-77	2	2	day0
rs7133378	DNAH10OS	0.50931588	1.658e-51	2	6	day0
rs7107409	TSKU	0.48896058	1.90846e-10	2	6	day0
rs1190982	AL132989.1	0.46449832	1.26808e-27	2	3	day0
rs10958704	FGFR1	0.39516556	1.66348e-37	2	3	day0
rs10055995	REEP2	0.39075818	1.68537e-24	1	1	day0
rs11078883	AC090617.1	0.37159775	1.89637e-09	5	9	day0
rs11871767	LIMD2	0.37131449	1.58432e-08	3	5	day0
rs7133378	ZNF664	0.36813439	1.25349e-91	5	5	day0
rs3087523	C2orf49	0.35862974	1.27832e-10	1	1	day0
rs11231156	EML3	0.32619102	1.24788e-109	3	5	day0
rs143257534	RP11-573D15.1	0.30998383	1.24599e-11	1	1	day0
rs143257534	RP11-573D15.2	0.30791171	1.23034e-24	1	1	day0
rs17154889	EIF3KP1	0.29921255	1.93977e-100	5	8	day0
rs12774134	U8	0.28024393	1.16788e-13	3	4	day0
rs4375701	NPEPPS	0.27326645	1.30785e-15	2	4	day0
rs9435732	ATP13A2	0.25164068	1.6987e-11	2	3	day0
rs34898535	ZNF668	0.23629465	1.10653e-19	1	2	day0
rs1406948	UQCC1	0.22904787	1.22118e-72	5	6	day0
rs13198178	TFEB	0.22540373	1.66763e-29	1	3	day0
rs7133378	FAM101A	0.22191128	1.18222e-12	4	4	day0
rs8049439	RP11-1348G14.4	0.19027663	1.49037e-72	4	7	day0
rs143257534	ADIPOQ	0.16534028	1.07497e-14	1	1	day0
rs2293251	MRAS	0.15245249	1.06175e-08	1	1	day0
rs7924036	JMJD1C	0.14517639	1.59251e-13	1	1	day0
rs28441684	RP11-458F8.2	0.13760608	1.51726e-17	1	1	day0
rs19573	C22orf46	0.12960348	1.15564e-19	1	1	day0
rs56364564	CPEB4	0.10963093	1.83217e-14	2	2	day0
rs3803286	TRAF3	0.10595622	1.61516e-30	2	2	day0
rs16978854	NFIX	0.10206069	1.09872e-11	7	9	day0
rs12201678	U91328.22	0.10140661	1.10712e-57	1	1	day0
rs28441684	RP11-458F8.4	0.088600463	1.0522e-244	1	1	day0
rs19573	ACO2	0.085849567	1.29575e-42	2	2	day0
rs80076900	COL5A3	0.078196984	1.54659e-10	1	1	day0
rs4821764	PLA2G6	0.075444926	1.97845e-69	5	8	day0
rs59104589	SEPT2	0.074735196	1.7881e-21	1	1	day0
rs11231156	MIR3654	0.066002184	1.99478e-141	4	7	day0
rs13234914	SEMA3D	0.062598799	1.80037e-08	1	2	day0
rs143257534	ADIPOQ-AS1	0.049977492	1.08996e-16	1	1	day0
rs931992	TCAP	0.049163954	1.53676e-07	1	1	day0
rs1365297	DR1	0.047440372	1.05649e-07	1	1	day0
rs3826331	MED24	0.046155323	1.42347e-165	1	4	day0
rs11574514	DUS2	0.045193406	1.38171e-17	1	1	day0
rs10888393	SETDB1	0.032406653	1.29969e-18	1	2	day0
rs7157709	PRKD1	0.030086349	1.80488e-17	1	4	day0
rs9646447	DHRS7B	0.027302331	1.22844e-25	1	2	day0
rs72657272	PUM1	0.021219205	1.01832e-32	1	1	day0
